10000 0.04
20000 0.08
30000 0.12
40000 0.16
50000 0.2
60000 0.24
70000 0.28
80000 0.320025
90000 0.3601
100000 0.4001
110000 0.440066666666667
120000 0.4801
130000 0.52
140000 0.560133333333333
150000 0.6001
160000 0.640066666666667
170000 0.6803
180000 0.7203
190000 0.737633333333333
200000 0.723933333333333
210000 0.7664
220000 0.727733333333333
230000 0.7261
240000 0.732733333333333
250000 0.724
260000 0.727466666666667
270000 0.727666666666667
280000 0.734633333333333
290000 0.721166666666667
300000 0.726366666666667
